,datetime,temperature,precipitation,wind_speed,num_trips,distance,duration
1898,2019-04-21 02:00:00,8.5,0.0,2.5,15,36.692,417
1899,2019-04-21 03:00:00,7.8,0.0,1.3,6,13.756,105
1900,2019-04-21 04:00:00,6.8,0.0,1.1,8,16.128999999999998,126
1901,2019-04-21 05:00:00,7.2,0.0,1.9,10,22.261,182
1902,2019-04-21 06:00:00,9.9,0.0,3.5,28,71.45200000000001,1378
1903,2019-04-21 07:00:00,11.9,0.0,2.8,65,161.09799999999998,2353
1904,2019-04-21 08:00:00,14.1,0.0,2.6,115,282.21299999999997,4032
1905,2019-04-21 09:00:00,16.4,0.0,2.7,132,344.074,5854
1906,2019-04-21 10:00:00,17.9,0.0,2.9,143,405.167,5871
1907,2019-04-21 11:00:00,18.9,0.0,2.0,210,520.7199999999999,8260
1908,2019-04-21 12:00:00,19.7,0.0,2.7,157,390.1829999999999,8386
1909,2019-04-21 13:00:00,20.2,0.0,2.1,188,531.3990000000001,9814
1910,2019-04-21 14:00:00,21.1,0.0,1.4,166,491.27200000000005,7037
1911,2019-04-21 15:00:00,20.0,0.0,2.4,161,376.10299999999995,5755
1912,2019-04-21 16:00:00,19.9,0.0,2.8,164,418.9490000000001,6756
1913,2019-04-21 17:00:00,18.6,0.0,3.3,135,356.6729999999999,4954
1914,2019-04-21 18:00:00,16.8,0.0,3.2,121,286.63899999999995,3956
1915,2019-04-21 19:00:00,15.8,0.0,2.3,77,162.238,1987
1916,2019-04-21 20:00:00,14.8,0.0,2.7,65,137.943,2457
1917,2019-04-21 21:00:00,12.4,0.0,4.4,55,109.57499999999996,1105
1918,2019-04-21 22:00:00,12.7,0.0,5.0,37,57.39300000000001,742
1919,2019-04-21 23:00:00,11.2,0.0,4.2,22,39.827,364
1920,2019-04-22 00:00:00,9.8,0.0,4.2,16,30.94,353
1921,2019-04-22 01:00:00,8.6,0.0,3.8,2,1.052,84
1922,2019-04-22 02:00:00,7.9,0.0,3.2,4,12.043000000000001,110
1923,2019-04-22 03:00:00,8.4,0.0,4.2,14,31.147000000000002,294
1924,2019-04-22 04:00:00,7.6,0.0,4.0,11,16.791999999999998,182
1925,2019-04-22 05:00:00,8.0,0.0,4.1,9,18.482,321
1926,2019-04-22 06:00:00,9.2,0.0,4.2,22,50.09600000000001,557
1927,2019-04-22 07:00:00,11.3,0.0,5.5,45,112.18900000000001,2033
1928,2019-04-22 08:00:00,13.4,0.0,5.4,88,209.42800000000003,3787
1929,2019-04-22 09:00:00,14.4,0.0,6.6,127,336.6999999999999,6066
1930,2019-04-22 10:00:00,16.0,0.0,5.0,137,344.83,5468
1931,2019-04-22 11:00:00,16.8,0.0,5.5,148,434.3520000000001,6132
1932,2019-04-22 12:00:00,17.1,0.0,7.5,136,308.08299999999997,5182
1933,2019-04-22 13:00:00,18.0,0.0,7.4,157,386.64600000000013,6946
1934,2019-04-22 14:00:00,17.7,0.0,7.1,136,321.1789999999999,5380
1935,2019-04-22 15:00:00,17.2,0.0,7.8,154,392.44699999999995,6065
1936,2019-04-22 16:00:00,16.4,0.0,8.4,128,310.40299999999996,4836
1937,2019-04-22 17:00:00,16.0,0.0,7.7,117,263.9920000000001,3891
1938,2019-04-22 18:00:00,15.3,0.0,8.5,63,139.037,1765
1939,2019-04-22 19:00:00,14.2,0.0,5.2,44,120.32400000000001,1150
1940,2019-04-22 20:00:00,13.3,0.0,5.3,50,127.18000000000006,1675
1941,2019-04-22 21:00:00,13.2,0.0,6.6,20,35.87,283
1942,2019-04-22 22:00:00,13.4,0.0,6.2,19,58.885,420
1943,2019-04-22 23:00:00,12.8,0.0,5.5,4,11.587000000000002,81
1944,2019-04-23 00:00:00,12.4,0.0,5.4,4,3.6859999999999995,37
1945,2019-04-23 01:00:00,11.3,0.0,4.9,4,7.861,53
1946,2019-04-23 02:00:00,11.3,0.0,5.3,2,4.914,33
1947,2019-04-23 03:00:00,10.8,0.0,5.8,3,8.171000000000001,227
1948,2019-04-23 04:00:00,9.9,0.0,6.1,9,14.934000000000001,189
1949,2019-04-23 05:00:00,10.1,0.0,6.7,38,106.645,897
1950,2019-04-23 06:00:00,11.0,0.0,7.0,109,283.9339999999999,2183
1951,2019-04-23 07:00:00,12.2,0.0,8.2,110,247.64900000000003,2658
1952,2019-04-23 08:00:00,13.4,0.0,8.4,60,168.90300000000002,2135
1953,2019-04-23 09:00:00,15.0,0.0,8.5,60,140.26100000000005,2191
1954,2019-04-23 10:00:00,16.2,0.0,9.6,93,241.04600000000002,3981
1955,2019-04-23 11:00:00,17.5,0.0,8.7,70,163.35799999999998,2593
1956,2019-04-23 12:00:00,18.5,0.0,10.3,70,156.88499999999996,1885
1957,2019-04-23 13:00:00,17.9,0.0,9.3,86,172.81300000000002,2369
1958,2019-04-23 14:00:00,17.9,0.0,10.2,61,149.28999999999996,1774
1959,2019-04-23 15:00:00,16.8,0.0,7.9,107,246.6189999999999,2739
1960,2019-04-23 16:00:00,16.3,0.0,7.1,134,315.49699999999984,3707
1961,2019-04-23 17:00:00,16.1,0.0,7.4,92,202.40800000000004,2261
1962,2019-04-23 18:00:00,15.3,0.0,6.5,67,133.29,1828
1963,2019-04-23 19:00:00,16.0,0.0,5.2,45,96.67800000000001,973
1964,2019-04-23 20:00:00,16.6,0.0,5.2,32,64.522,701
1965,2019-04-23 21:00:00,16.0,0.0,7.0,26,60.08999999999999,438
1966,2019-04-23 22:00:00,15.2,0.0,6.8,18,36.862,325
1967,2019-04-23 23:00:00,14.6,0.0,6.9,11,34.096,229
1968,2019-04-24 00:00:00,14.1,0.0,5.7,7,13.553999999999998,102
1969,2019-04-24 01:00:00,13.8,0.0,7.2,2,4.372,30
1970,2019-04-24 02:00:00,13.4,0.0,5.5,3,2.75,31
1971,2019-04-24 03:00:00,12.9,0.0,5.4,3,5.529,125
1972,2019-04-24 04:00:00,12.4,0.0,5.5,8,16.658,238
1973,2019-04-24 05:00:00,12.6,0.0,5.0,45,129.66799999999998,1211
1974,2019-04-24 06:00:00,13.3,0.0,5.5,109,352.322,2476
1975,2019-04-24 07:00:00,13.9,0.0,5.4,124,305.173,3227
1976,2019-04-24 08:00:00,15.0,0.0,4.9,86,211.33699999999996,3010
1977,2019-04-24 09:00:00,16.5,0.0,5.2,83,195.751,2185
1978,2019-04-24 10:00:00,17.8,0.0,5.3,92,197.97800000000004,3279
1979,2019-04-24 11:00:00,19.3,0.0,5.1,87,202.60299999999998,2912
1980,2019-04-24 12:00:00,20.6,0.0,5.3,93,202.479,2676
1981,2019-04-24 13:00:00,21.4,0.0,5.6,94,219.481,2872
1982,2019-04-24 14:00:00,22.1,0.0,5.2,65,137.94,2947
1983,2019-04-24 15:00:00,22.7,0.0,5.9,55,156.03499999999997,5088
1984,2019-04-24 16:00:00,22.9,0.0,5.2,105,259.72700000000015,5060
1985,2019-04-24 17:00:00,22.6,0.0,5.3,130,302.54399999999976,3203
1986,2019-04-24 18:00:00,21.1,0.0,4.3,112,256.869,2275
1987,2019-04-24 19:00:00,19.7,0.0,4.6,67,153.479,2293
1988,2019-04-24 20:00:00,18.3,0.0,3.8,56,146.27299999999997,1321
1989,2019-04-24 21:00:00,16.7,0.0,3.2,43,108.244,1007
1990,2019-04-24 22:00:00,16.2,0.0,3.8,26,58.943,562
1991,2019-04-24 23:00:00,15.8,0.0,3.6,14,39.504,305
1992,2019-04-25 00:00:00,15.6,0.0,2.8,4,11.581,79
1993,2019-04-25 01:00:00,15.6,0.0,2.0,4,12.798000000000002,77
1994,2019-04-25 02:00:00,15.2,0.0,1.5,3,7.567,70
1995,2019-04-25 03:00:00,15.3,0.0,3.7,2,1.94,27
1996,2019-04-25 04:00:00,14.7,0.0,4.2,14,34.786,249
1997,2019-04-25 05:00:00,13.8,0.0,3.0,45,107.17999999999998,1271
1998,2019-04-25 06:00:00,14.6,0.0,3.8,139,389.62999999999977,2996
1999,2019-04-25 07:00:00,15.6,0.0,3.6,107,272.53399999999993,2733
2000,2019-04-25 08:00:00,17.0,0.0,4.2,87,213.12100000000004,2929
2001,2019-04-25 09:00:00,18.7,0.0,2.5,66,149.937,1991
2002,2019-04-25 10:00:00,20.4,0.0,3.5,96,201.5350000000001,3754
2003,2019-04-25 11:00:00,21.7,0.0,3.9,93,247.64499999999998,3289
2004,2019-04-25 12:00:00,23.2,0.0,2.7,113,281.123,3859
2005,2019-04-25 13:00:00,24.6,0.0,2.4,107,255.15699999999998,3725
2006,2019-04-25 14:00:00,24.6,0.0,2.7,107,244.47599999999997,3501
2007,2019-04-25 15:00:00,25.8,0.0,1.6,92,215.83800000000005,5715
2008,2019-04-25 16:00:00,25.5,0.0,1.7,73,222.936,6126
2009,2019-04-25 17:00:00,23.8,0.0,3.8,104,258.5429999999999,4798
2010,2019-04-25 18:00:00,22.0,0.0,3.8,109,290.0649999999999,2930
2011,2019-04-25 19:00:00,19.1,0.0,3.8,83,177.10499999999996,1857
2012,2019-04-25 20:00:00,18.3,0.0,3.2,73,178.483,2019
2013,2019-04-25 21:00:00,17.8,0.0,3.4,49,108.97299999999998,1034
2014,2019-04-25 22:00:00,16.6,0.0,3.5,52,113.53400000000002,1092
2015,2019-04-25 23:00:00,17.0,0.0,4.2,21,53.117000000000004,437
2016,2019-04-26 00:00:00,16.7,0.0,4.6,11,18.423000000000002,147
2017,2019-04-26 01:00:00,15.9,0.0,4.0,4,8.767000000000001,58
2018,2019-04-26 02:00:00,15.1,0.0,3.0,2,9.324,47
2019,2019-04-26 03:00:00,14.6,0.0,3.5,3,9.621,91
2020,2019-04-26 04:00:00,14.0,0.0,2.6,14,28.976,359
2021,2019-04-26 05:00:00,14.5,0.0,2.3,54,125.35999999999999,895
2022,2019-04-26 06:00:00,16.5,0.0,3.5,113,308.63900000000007,2314
2023,2019-04-26 07:00:00,19.1,0.0,2.9,126,300.68000000000006,3457
2024,2019-04-26 08:00:00,21.2,0.0,2.3,119,268.781,3584
2025,2019-04-26 09:00:00,22.0,0.0,1.3,91,206.82099999999994,3553
2026,2019-04-26 10:00:00,22.6,0.0,1.9,120,269.849,5024
2027,2019-04-26 11:00:00,24.0,0.0,2.8,118,204.06000000000012,4050
2028,2019-04-26 12:00:00,25.4,0.0,3.5,139,332.03900000000004,5612
2029,2019-04-26 13:00:00,24.1,0.0,5.6,143,279.65399999999994,4488
2030,2019-04-26 14:00:00,24.0,0.0,5.2,177,444.14599999999984,6741
2031,2019-04-26 15:00:00,23.9,0.0,5.7,169,462.1,5984
2032,2019-04-26 16:00:00,23.0,0.0,5.9,194,492.121,6482
2033,2019-04-26 17:00:00,21.2,0.0,7.6,165,8035.393000000001,5798
2034,2019-04-26 18:00:00,18.9,0.0,7.4,128,258.15000000000015,3248
2035,2019-04-26 19:00:00,16.8,0.0,8.8,70,145.57499999999993,1776
2036,2019-04-26 20:00:00,15.9,0.0,8.0,59,120.631,1300
2037,2019-04-26 21:00:00,14.7,0.0,8.4,32,73.54,566
2038,2019-04-26 22:00:00,13.9,0.0,8.5,12,25.249000000000002,228
2039,2019-04-26 23:00:00,11.9,2.3,4.3,12,23.017999999999997,282
2040,2019-04-27 00:00:00,10.7,1.5,6.8,13,24.234,154
2041,2019-04-27 01:00:00,10.2,0.1,7.7,11,22.252000000000002,190
2042,2019-04-27 02:00:00,10.4,0.0,4.7,4,5.896000000000001,46
2043,2019-04-27 03:00:00,10.0,0.0,5.1,6,8.461,59
2044,2019-04-27 04:00:00,9.8,0.0,3.7,10,21.048,173
2045,2019-04-27 05:00:00,10.0,0.0,4.1,19,51.56399999999999,699
2046,2019-04-27 06:00:00,10.6,0.0,4.1,29,80.26199999999999,1083
2047,2019-04-27 07:00:00,11.5,0.0,3.6,61,156.118,2676
2048,2019-04-27 08:00:00,12.6,0.0,4.0,83,168.19900000000004,3533
2049,2019-04-27 09:00:00,14.0,0.0,4.2,108,184.44400000000002,3747
2050,2019-04-27 10:00:00,15.1,0.0,3.7,144,296.09099999999995,5440
2051,2019-04-27 11:00:00,16.4,0.0,3.5,143,334.58399999999995,5732
2052,2019-04-27 12:00:00,17.3,0.0,2.5,146,347.9370000000002,5315
2053,2019-04-27 13:00:00,17.0,0.0,4.1,146,335.4079999999999,4823
2054,2019-04-27 14:00:00,16.4,0.0,2.8,123,269.37799999999993,4032
2055,2019-04-27 15:00:00,16.8,0.0,2.3,140,332.625,5172
2056,2019-04-27 16:00:00,17.2,0.0,3.3,147,330.6130000000001,5435
2057,2019-04-27 17:00:00,16.2,0.0,2.7,174,404.56299999999976,5417
2058,2019-04-27 18:00:00,15.7,0.0,2.6,91,240.65399999999994,2281
2059,2019-04-27 19:00:00,14.9,0.0,2.2,70,141.111,1905
2060,2019-04-27 20:00:00,13.5,0.0,5.1,66,168.21300000000005,2142
2061,2019-04-27 21:00:00,12.5,0.0,2.5,42,95.71100000000001,864
2062,2019-04-27 22:00:00,11.8,0.0,2.2,45,100.359,925
2063,2019-04-27 23:00:00,10.9,0.0,2.7,27,72.26100000000001,581
2064,2019-04-28 00:00:00,10.9,0.0,2.3,24,51.560999999999986,421
2065,2019-04-28 01:00:00,10.5,0.0,3.4,18,58.687,405
2066,2019-04-28 02:00:00,10.3,0.0,3.9,17,27.144,212
2067,2019-04-28 03:00:00,9.1,0.0,5.1,14,26.342000000000002,242
2068,2019-04-28 04:00:00,8.7,0.0,3.7,9,15.137,123
2069,2019-04-28 05:00:00,8.5,0.3,3.8,7,32.221000000000004,453
2070,2019-04-28 06:00:00,8.6,0.1,2.8,20,41.102,464
2071,2019-04-28 07:00:00,8.7,0.5,3.5,25,61.18100000000001,523
2072,2019-04-28 08:00:00,9.1,0.1,3.1,62,126.30099999999999,1968
2073,2019-04-28 09:00:00,9.3,0.1,5.9,75,183.54300000000006,2522
2074,2019-04-28 10:00:00,10.3,0.0,4.9,75,180.01799999999994,2160
2075,2019-04-28 11:00:00,11.1,0.0,4.7,89,194.519,3018
2076,2019-04-28 12:00:00,11.5,0.0,5.3,107,318.47600000000006,3844
2077,2019-04-28 13:00:00,11.6,0.0,4.6,102,242.2629999999999,3472
2078,2019-04-28 14:00:00,12.3,0.0,4.8,101,271.4390000000001,3748
2079,2019-04-28 15:00:00,12.7,0.0,4.7,99,242.75,2608
2080,2019-04-28 16:00:00,12.7,0.0,4.5,104,295.00900000000007,3513
2081,2019-04-28 17:00:00,12.8,0.0,5.0,101,235.00199999999992,3196
2082,2019-04-28 18:00:00,11.6,0.0,5.4,58,119.71800000000002,1502
2083,2019-04-28 19:00:00,10.4,0.0,3.4,45,7462.2660000000005,1346
2084,2019-04-28 20:00:00,10.3,0.0,4.5,42,131.08500000000004,1389
2085,2019-04-28 21:00:00,10.2,0.0,4.3,13,15.601000000000003,147
2086,2019-04-28 22:00:00,9.9,0.0,4.3,19,46.513,527
2087,2019-04-28 23:00:00,9.7,0.0,5.6,12,24.672,336
2088,2019-04-29 00:00:00,9.2,0.0,5.0,5,5.603,63
2089,2019-04-29 01:00:00,9.1,0.0,4.9,4,8.321,58
2090,2019-04-29 02:00:00,8.4,0.0,4.9,0,0.0,0
2091,2019-04-29 03:00:00,8.2,0.1,5.0,2,3.051,23
2092,2019-04-29 04:00:00,8.4,0.0,6.0,11,24.788999999999998,171
2093,2019-04-29 05:00:00,8.6,0.0,5.9,21,39.583999999999996,302
2094,2019-04-29 06:00:00,8.9,0.1,5.5,50,123.87400000000001,1003
2095,2019-04-29 07:00:00,9.1,0.4,6.1,43,86.30699999999999,1041
2096,2019-04-29 08:00:00,9.5,0.1,6.2,30,62.901,756
2097,2019-04-29 09:00:00,9.5,0.7,6.0,43,90.659,986
2098,2019-04-29 10:00:00,9.7,0.0,7.1,77,153.58099999999993,2542
2099,2019-04-29 11:00:00,10.1,0.0,7.1,58,113.65200000000003,1953
2100,2019-04-29 12:00:00,10.8,0.0,6.8,69,133.568,2062
2101,2019-04-29 13:00:00,12.5,0.0,4.8,69,136.362,2085
2102,2019-04-29 14:00:00,14.3,0.0,4.3,91,221.73599999999996,2390
2103,2019-04-29 15:00:00,16.6,0.0,5.7,159,430.3959999999998,4903
2104,2019-04-29 16:00:00,17.0,0.0,6.1,196,496.1810000000002,4697
2105,2019-04-29 17:00:00,16.2,0.0,5.9,120,292.9990000000002,2707
2106,2019-04-29 18:00:00,13.8,0.0,7.0,85,162.3319999999999,1740
2107,2019-04-29 19:00:00,11.1,0.0,7.6,49,105.109,911
2108,2019-04-29 20:00:00,9.5,0.0,6.8,45,101.76000000000003,872
2109,2019-04-29 21:00:00,8.1,0.0,5.5,36,73.39900000000002,634
2110,2019-04-29 22:00:00,7.3,0.0,4.7,21,38.73000000000001,381
2111,2019-04-29 23:00:00,6.3,0.0,4.6,17,28.427000000000003,528
2112,2019-04-30 00:00:00,5.8,0.0,4.3,3,6.027000000000001,133
2113,2019-04-30 01:00:00,5.3,0.0,4.9,4,7.571,76
2114,2019-04-30 02:00:00,4.6,0.0,4.6,0,0.0,0
2115,2019-04-30 03:00:00,4.3,0.0,4.5,2,4.968999999999999,25
2116,2019-04-30 04:00:00,3.5,0.0,4.4,13,31.779,242
2117,2019-04-30 05:00:00,4.4,0.0,4.0,43,89.433,669
2118,2019-04-30 06:00:00,6.4,0.0,5.0,141,368.006,2911
2119,2019-04-30 07:00:00,8.5,0.0,5.4,151,335.93599999999986,4035
2120,2019-04-30 08:00:00,10.4,0.0,5.0,99,247.52200000000005,3316
2121,2019-04-30 09:00:00,12.1,0.0,4.5,77,176.30099999999996,2451
2122,2019-04-30 10:00:00,14.3,0.0,4.4,118,229.13999999999987,3991
2123,2019-04-30 11:00:00,15.6,0.0,4.2,89,186.54600000000005,2326
2124,2019-04-30 12:00:00,16.7,0.0,3.9,106,255.33899999999997,3541
2125,2019-04-30 13:00:00,17.3,0.0,5.0,107,257.13899999999995,3989
2126,2019-04-30 14:00:00,18.1,0.0,4.2,112,283.875,3631
2127,2019-04-30 15:00:00,17.1,0.0,6.2,172,421.3079999999999,5264
2128,2019-04-30 16:00:00,17.2,0.0,6.0,207,495.33000000000027,5306
2129,2019-04-30 17:00:00,16.6,0.0,3.6,156,353.7260000000001,3860
2130,2019-04-30 18:00:00,15.6,0.0,4.7,103,223.77400000000006,2510
2131,2019-04-30 19:00:00,13.1,0.0,3.1,108,218.97600000000003,2543
2132,2019-04-30 20:00:00,11.4,0.0,1.1,71,163.15900000000005,1937
2133,2019-04-30 21:00:00,10.7,0.0,0.7,59,114.95399999999998,1194
2134,2019-04-30 22:00:00,11.7,0.0,1.4,57,122.50700000000002,1221
2135,2019-04-30 23:00:00,12.7,0.0,1.2,47,97.34200000000001,759
2136,2019-05-01 00:00:00,12.2,0.0,0.9,25,40.507,408
2137,2019-05-01 01:00:00,11.5,0.1,1.8,28,56.366,452
2138,2019-05-01 02:00:00,11.6,0.0,2.6,6,5.555000000000001,59
2139,2019-05-01 03:00:00,11.4,0.0,3.3,12,33.568000000000005,266
2140,2019-05-01 04:00:00,11.1,0.1,5.0,7,9.962,84
2141,2019-05-01 05:00:00,10.7,0.2,4.8,8,20.406000000000002,224
2142,2019-05-01 06:00:00,11.4,0.0,4.8,12,31.707999999999995,241
2143,2019-05-01 07:00:00,11.2,0.0,4.7,51,112.76799999999999,2078
2144,2019-05-01 08:00:00,11.0,0.1,5.7,77,185.60699999999997,2548
2145,2019-05-01 09:00:00,12.6,0.0,5.2,96,234.22299999999998,3092
2146,2019-05-01 10:00:00,14.1,0.0,6.7,135,321.271,4650
2147,2019-05-01 11:00:00,14.3,0.0,6.5,179,419.857,5619
2148,2019-05-01 12:00:00,15.8,0.0,6.7,188,438.72599999999966,7658
2149,2019-05-01 13:00:00,16.9,0.0,6.4,201,494.8960000000002,8116
2150,2019-05-01 14:00:00,16.8,0.0,6.6,159,350.9260000000001,6388
2151,2019-05-01 15:00:00,17.5,0.0,7.0,178,449.75,6762
2152,2019-05-01 16:00:00,17.3,0.0,6.3,165,384.24899999999985,5475
2153,2019-05-01 17:00:00,16.5,0.0,6.4,165,385.30899999999986,5151
2154,2019-05-01 18:00:00,15.6,0.0,7.3,152,349.0870000000001,4568
2155,2019-05-01 19:00:00,13.6,0.0,5.1,103,204.333,2589
2156,2019-05-01 20:00:00,11.9,0.0,4.2,89,183.66799999999995,2560
2157,2019-05-01 21:00:00,10.3,0.0,3.4,54,105.62800000000001,1157
2158,2019-05-01 22:00:00,10.1,0.0,5.9,37,68.55199999999999,793
2159,2019-05-01 23:00:00,8.7,0.0,5.6,14,39.867,310
2160,2019-05-02 00:00:00,8.1,0.0,6.1,13,47.025000000000006,326
2161,2019-05-02 01:00:00,7.5,0.0,4.4,10,20.52,171
2162,2019-05-02 02:00:00,7.8,0.0,4.7,5,15.366,115
2163,2019-05-02 03:00:00,7.5,0.0,7.2,8,11.360999999999999,81
2164,2019-05-02 04:00:00,7.4,0.0,6.0,9,14.468000000000002,103
2165,2019-05-02 05:00:00,7.6,0.0,7.3,42,90.53500000000001,687
2166,2019-05-02 06:00:00,7.9,0.0,6.4,108,272.83,2164
2167,2019-05-02 07:00:00,8.9,0.0,5.2,118,269.17199999999997,3327
2168,2019-05-02 08:00:00,9.2,0.0,4.9,67,142.26500000000004,1923
2169,2019-05-02 09:00:00,9.8,0.0,5.7,71,143.06800000000004,2616
2170,2019-05-02 10:00:00,10.7,0.0,6.4,75,133.93900000000005,2311
2171,2019-05-02 11:00:00,11.1,0.0,6.3,80,158.40400000000005,2876
2172,2019-05-02 12:00:00,11.4,0.0,5.3,75,183.41800000000006,3390
2173,2019-05-02 13:00:00,11.7,0.0,6.8,74,180.192,2963
2174,2019-05-02 14:00:00,12.4,0.0,6.0,101,242.04299999999992,3125
2175,2019-05-02 15:00:00,12.9,0.0,5.3,119,265.13900000000007,3191
2176,2019-05-02 16:00:00,13.3,0.0,5.3,165,392.49999999999994,4144
2177,2019-05-02 17:00:00,13.2,0.0,3.5,103,251.81400000000008,3306
2178,2019-05-02 18:00:00,12.3,0.0,5.5,69,141.27800000000002,1540
2179,2019-05-02 19:00:00,12.4,0.0,3.8,69,165.87900000000002,1695
2180,2019-05-02 20:00:00,12.5,0.0,4.4,29,50.687999999999995,865
2181,2019-05-02 21:00:00,10.9,0.2,7.7,29,43.9,937
2182,2019-05-02 22:00:00,10.0,0.4,5.8,16,29.371,363
2183,2019-05-02 23:00:00,9.1,0.0,7.4,16,32.66,367
2184,2019-05-03 00:00:00,8.4,0.0,6.8,5,4.865,49
2185,2019-05-03 01:00:00,8.1,0.0,7.6,5,12.873,103
2186,2019-05-03 02:00:00,7.4,0.0,6.7,0,0.0,0
2187,2019-05-03 03:00:00,6.9,0.0,6.5,2,2.531,21
2188,2019-05-03 04:00:00,6.1,0.0,6.8,6,12.624,75
2189,2019-05-03 05:00:00,5.9,0.0,5.6,42,123.918,968
2190,2019-05-03 06:00:00,6.7,0.0,5.6,125,328.398,2802
2191,2019-05-03 07:00:00,7.7,0.0,7.6,103,261.8450000000001,3155
2192,2019-05-03 08:00:00,8.4,0.0,6.6,84,167.889,1963
2193,2019-05-03 09:00:00,9.6,0.0,7.0,81,188.674,2892
2194,2019-05-03 10:00:00,10.3,0.0,6.2,77,177.09100000000007,2515
2195,2019-05-03 11:00:00,10.7,0.0,7.1,100,237.36299999999997,3693
2196,2019-05-03 12:00:00,10.5,0.0,6.1,85,179.93099999999998,2705
2197,2019-05-03 13:00:00,11.2,0.0,7.3,102,220.02600000000004,2835
2198,2019-05-03 14:00:00,10.6,0.0,6.0,83,203.91400000000002,2492
2199,2019-05-03 15:00:00,10.0,0.0,7.4,115,264.6920000000001,3420
2200,2019-05-03 16:00:00,9.4,0.0,6.5,142,293.93100000000004,3463
2201,2019-05-03 17:00:00,9.8,0.0,5.0,106,234.9070000000001,2264
2202,2019-05-03 18:00:00,9.4,0.0,4.3,58,123.26000000000002,1660
2203,2019-05-03 19:00:00,9.2,0.0,4.3,58,99.46599999999998,1827
2204,2019-05-03 20:00:00,9.0,0.0,2.7,31,53.87800000000001,747
2205,2019-05-03 21:00:00,8.4,0.0,5.5,25,46.776999999999994,650
2206,2019-05-03 22:00:00,8.2,0.0,2.6,30,54.10499999999998,450
2207,2019-05-03 23:00:00,7.7,0.0,3.7,28,53.008,822
2208,2019-05-04 00:00:00,7.3,0.0,3.4,23,48.627,454
2209,2019-05-04 01:00:00,6.8,0.0,3.4,10,13.614,169
2210,2019-05-04 02:00:00,5.9,0.0,3.2,13,34.507,212
2211,2019-05-04 03:00:00,5.9,0.0,4.0,9,17.631,177
2212,2019-05-04 04:00:00,5.3,0.0,4.2,6,12.246999999999998,76
2213,2019-05-04 05:00:00,5.6,0.0,3.0,11,15.566000000000003,202
2214,2019-05-04 06:00:00,5.7,0.0,4.6,14,31.548000000000002,418
2215,2019-05-04 07:00:00,6.3,0.0,4.0,51,98.562,1601
2216,2019-05-04 08:00:00,6.9,0.0,3.8,75,164.12700000000004,2105
2217,2019-05-04 09:00:00,7.6,0.0,4.0,73,139.027,2215
2218,2019-05-04 10:00:00,8.3,0.0,4.0,82,160.57699999999997,2690
2219,2019-05-04 11:00:00,9.0,0.0,3.4,78,161.19499999999994,2422
2220,2019-05-04 12:00:00,9.6,0.0,3.3,95,193.65900000000008,3020
2221,2019-05-04 13:00:00,10.1,0.0,3.0,92,183.59199999999998,2918
2222,2019-05-04 14:00:00,11.0,0.0,4.2,83,189.7190000000001,2400
2223,2019-05-04 15:00:00,10.4,0.0,5.2,106,234.78899999999993,2733
2224,2019-05-04 16:00:00,10.3,0.0,5.9,119,274.118,4138
2225,2019-05-04 17:00:00,7.7,0.0,5.1,68,144.79500000000002,2022
2226,2019-05-04 18:00:00,7.8,0.0,4.5,79,164.0800000000001,2777
2227,2019-05-04 19:00:00,4.9,0.0,3.0,46,104.11200000000004,1467
2228,2019-05-04 20:00:00,4.6,0.0,3.3,36,68.34699999999998,675
2229,2019-05-04 21:00:00,4.9,0.0,3.7,40,84.472,1162
2230,2019-05-04 22:00:00,3.5,0.0,3.4,35,60.22,888
2231,2019-05-04 23:00:00,3.3,0.0,3.2,30,65.78600000000002,680
2232,2019-05-05 00:00:00,2.5,0.0,3.0,31,48.154,631
2233,2019-05-05 01:00:00,2.3,0.0,3.6,14,23.012,179
2234,2019-05-05 02:00:00,1.9,0.0,2.4,3,14.122000000000002,75
2235,2019-05-05 03:00:00,1.7,0.0,1.4,3,3.714,28
2236,2019-05-05 04:00:00,1.7,0.0,1.5,7,14.307000000000002,97
2237,2019-05-05 05:00:00,2.7,0.0,2.3,13,28.561000000000003,244
2238,2019-05-05 06:00:00,5.3,0.0,2.6,24,56.385,856
2239,2019-05-05 07:00:00,6.5,0.0,2.8,32,83.503,982
2240,2019-05-05 08:00:00,8.9,0.0,4.4,63,161.338,3000
2241,2019-05-05 09:00:00,9.6,0.0,4.1,74,177.34799999999998,3130
2242,2019-05-05 10:00:00,10.2,0.0,4.2,90,221.02100000000002,3988
2243,2019-05-05 11:00:00,11.7,0.0,2.9,104,257.1059999999999,3871
2244,2019-05-05 12:00:00,10.3,0.0,4.9,97,203.26099999999988,3021
2245,2019-05-05 13:00:00,10.6,0.0,4.9,103,220.442,3819
2246,2019-05-05 14:00:00,11.0,0.0,4.2,83,180.87200000000004,2563
2247,2019-05-05 15:00:00,12.1,0.0,3.0,77,200.36899999999994,2181
2248,2019-05-05 16:00:00,10.9,0.0,3.6,91,193.84300000000002,2157
2249,2019-05-05 17:00:00,11.1,0.0,3.0,76,171.14099999999988,1878
2250,2019-05-05 18:00:00,10.0,0.0,3.4,52,118.98500000000006,1121
2251,2019-05-05 19:00:00,9.1,0.0,2.1,39,65.08699999999999,907
2252,2019-05-05 20:00:00,8.4,0.0,1.9,49,102.93699999999998,1515
2253,2019-05-05 21:00:00,7.4,0.0,1.8,30,64.90899999999999,827
